Category Name,Item Code,Unit of Measure,"Item Name, Item Description"
Printer or Facsimile or Photocopier Supplies,44103105-HX-C40,cart,"INK CART, HP CD972AA, (HP 920XL), Cyan"
Printer or Facsimile or Photocopier Supplies,44103105-HX-M40,cart,"INK CART, HP CD973AA, (HP 920XL), Magenta"
Printer or Facsimile or Photocopier Supplies,44103105-HX-Y40,cart,"INK CART, HP CD974AA, (HP 920XL), Yellow"
Printer or Facsimile or Photocopier Supplies,44103105-HX-B40,cart,"INK CART, HP CD975AA, (HP 920XL), Black"
Printer or Facsimile or Photocopier Supplies,44103105-HP-B20,cart,"INK CART, HP CH561WA, (HP61), Black"
Printer or Facsimile or Photocopier Supplies,44103105-HP-T20,cart,"INK CART, HP CH562WA, (HP61), Tricolor"
Printer or Facsimile or Photocopier Supplies,44103105-HP-B49,cart,"INK CART, HP CH565A (HP82) Black "
Printer or Facsimile or Photocopier Supplies,44103105-HP-C49,cart,"INK CART, HP CH566A (HP82) Cyan "
Printer or Facsimile or Photocopier Supplies,44103105-HP-M49,cart,"INK CART, HP CH567A (HP82) Magenta "
Printer or Facsimile or Photocopier Supplies,44103105-HP-Y49,cart,"INK CART, HP CH568A (HP82) Yellow "
Printer or Facsimile or Photocopier Supplies,44103105-HX-B43,cart,"INK CART, HP CN045AA, (HP950XL), Black"
Printer or Facsimile or Photocopier Supplies,44103105-HX-C43,cart,"INK CART, HP CN046AA, (HP951XL), Cyan"
Printer or Facsimile or Photocopier Supplies,44103105-HX-M43,cart,"INK CART, HP CN047AA, (HP951XL), Magenta"
Printer or Facsimile or Photocopier Supplies,44103105-HX-Y43,cart,"INK CART, HP CN048AA, (HP951XL). Yellow"
Printer or Facsimile or Photocopier Supplies,44103105-HP-B36,cart,"INK CART, HP CN692AA, (HP704), Black"
Printer or Facsimile or Photocopier Supplies,44103105-HP-T36,cart,"INK CART, HP CN693AA, (HP704), Tri-color"
Printer or Facsimile or Photocopier Supplies,44103105-HP-B33,cart,"INK CART, HP CZ107AA, (HP678), Black"
Printer or Facsimile or Photocopier Supplies,44103105-HP-T33,cart,"INK CART, HP CZ108AA, (HP678), Tricolor"
Printer or Facsimile or Photocopier Supplies,44103105-HP-B42,cart,"INK CART, HP CZ121A (HP685A), Black"
Printer or Facsimile or Photocopier Supplies,44103105-HP-C33,cart,"INK CART, HP CZ122A (HP685A), Cyan"
Printer or Facsimile or Photocopier Supplies,44103105-HP-M33,cart,"INK CART, HP CZ123A (HP685A), Magenta"
Printer or Facsimile or Photocopier Supplies,44103105-HP-Y33,cart,"INK CART, HP CZ124A (HP685A), Yellow"
Printer or Facsimile or Photocopier Supplies,44103105-HP-T43,cart,"INK CART, HP F6V26AA (HP680) Tri-color"
Printer or Facsimile or Photocopier Supplies,44103105-HP-B43,cart,"INK CART, HP F6V27AA (HP680) Black "
Printer or Facsimile or Photocopier Supplies,44103105-HP-C50,cart,"INK CART, HP L0S51AA (HP955) Cyan Original "
Printer or Facsimile or Photocopier Supplies,44103105-HP-M50,cart,"INK CART, HP L0S54AA (HP955) Magenta Original"
Printer or Facsimile or Photocopier Supplies,44103105-HP-Y50,cart,"INK CART, HP L0S57AA (HP955) Yellow Original "
Printer or Facsimile or Photocopier Supplies,44103105-HP-B50,cart,"INK CART, HP L0S60AA (HP955) Black Original "
Printer or Facsimile or Photocopier Supplies,44103105-HX-C48,cart,"INK CART, HP L0S63AA (HP955XL) Cyan Original"
Printer or Facsimile or Photocopier Supplies,44103105-HX-M48,cart,"INK CART, HP L0S66AA (HP955XL) Magenta Original "
Printer or Facsimile or Photocopier Supplies,44103105-HX-Y48,cart,"INK CART, HP L0S69AA (HP955XL) Yellow Original "
Printer or Facsimile or Photocopier Supplies,44103105-HX-B48,cart,"INK CART, HP L0S72AA (HP955XL) Black Original"
Printer or Facsimile or Photocopier Supplies,44103105-HP-C51,cart,"INK CART, HP T6L89AA (HP905) Cyan Original "
Printer or Facsimile or Photocopier Supplies,44103105-HP-M51,cart,"INK CART, HP T6L93AA (HP905) Magenta Original"
Printer or Facsimile or Photocopier Supplies,44103105-HP-Y51,cart,"INK CART, HP T6L97AA (HP905) Yellow Original"
Printer or Facsimile or Photocopier Supplies,44103105-HP-B51,cart,"INK CART, HP T6M01AA (HP905) Black Original"
Printer or Facsimile or Photocopier Supplies,44103105-HX-C49,cart,"INK CART, HP T6M05AA (HP905XL) Cyan Original "
Printer or Facsimile or Photocopier Supplies,44103105-HX-M49,cart,"INK CART, HP T6M09AA (HP905XL) Magenta Original "
Printer or Facsimile or Photocopier Supplies,44103105-HX-Y49,cart,"INK CART, HP T6M13AA (HP905XL) Yellow Original"
Printer or Facsimile or Photocopier Supplies,44103105-HX-B49,cart,"INK CART, HP T6M17AA (HP905XL) Black Original"
Printer or Facsimile or Photocopier Supplies,44103112-EP-R05,cart,"RIBBON CART, EPSON C13S015516 (#8750), Black"
Printer or Facsimile or Photocopier Supplies,44103112-EP-R07,cart,"RIBBON CART, EPSON C13S015531 (S015086), Black"
Printer or Facsimile or Photocopier Supplies,44103112-EP-R13,cart,"RIBBON CART, EPSON C13S015632, Black, forLX-310"
Printer or Facsimile or Photocopier Supplies,44103103-BR-B03,cart,"TONER CART,  BROTHER TN-2025, Black"
Printer or Facsimile or Photocopier Supplies,44103103-BR-B04,cart,"TONER CART,  BROTHER TN-2130, Black"
Printer or Facsimile or Photocopier Supplies,44103103-BR-B05,cart,"TONER CART,  BROTHER TN-2150, Black"
Printer or Facsimile or Photocopier Supplies,44103103-BR-B09,cart,"TONER CART,  BROTHER TN-3320, Black"
Printer or Facsimile or Photocopier Supplies,44103103-BR-B11,cart,"TONER CART,  BROTHER TN-3350, Black, for HL5450DN (CU Printer)"
Printer or Facsimile or Photocopier Supplies,44103103-HP-B12,cart,"TONER CART, HP CB435A, Black"
Printer or Facsimile or Photocopier Supplies,44103103-HP-B14,cart,"TONER CART, HP CB540A, Black"
Printer or Facsimile or Photocopier Supplies,44103103-HP-B18,cart,"TONER CART, HP CE255A, Black"
Printer or Facsimile or Photocopier Supplies,44103103-HP-B21,cart,"TONER CART, HP CE278A, Black"
Printer or Facsimile or Photocopier Supplies,44103103-HP-B22,cart,"TONER CART, HP CE285A (HP85A), Black"
Printer or Facsimile or Photocopier Supplies,44103103-HP-B23,cart,"TONER CART, HP CE310A, Black"
Printer or Facsimile or Photocopier Supplies,44103103-HP-C23,cart,"TONER CART, HP CE311A, Cyan"
Printer or Facsimile or Photocopier Supplies,44103103-HP-Y23,cart,"TONER CART, HP CE312A, Yellow"
Printer or Facsimile or Photocopier Supplies,44103103-HP-M23,cart,"TONER CART, HP CE313A, Magenta"
Printer or Facsimile or Photocopier Supplies,44103103-HP-B24,cart,"TONER CART, HP CE320A, Black"
Printer or Facsimile or Photocopier Supplies,44103103-HP-C24,cart,"TONER CART, HP CE321A, Cyan"
Printer or Facsimile or Photocopier Supplies,44103103-HP-Y24,cart,"TONER CART, HP CE322A, Yellow"
Printer or Facsimile or Photocopier Supplies,44103103-HP-M24,cart,"TONER CART, HP CE323A, Magenta"
Printer or Facsimile or Photocopier Supplies,44103103-HP-B25,cart,"TONER CART, HP CE390A, Black"
Printer or Facsimile or Photocopier Supplies,44103103-HP-B26,cart,"TONER CART, HP CE400A, Black"
Printer or Facsimile or Photocopier Supplies,44103103-HP-C26,cart,"TONER CART, HP CE401A, Cyan"
Printer or Facsimile or Photocopier Supplies,44103103-HP-Y26,cart,"TONER CART, HP CE402A, Yellow"
Printer or Facsimile or Photocopier Supplies,44103103-HP-M26,cart,"TONER CART, HP CE403A, Magenta"
Printer or Facsimile or Photocopier Supplies,44103103-HP-B27,cart,"TONER CART, HP CE410A, (HP305), Black"
Printer or Facsimile or Photocopier Supplies,44103103-HP-C27,cart,"TONER CART, HP CE411A, (HP305), Cyan"
Printer or Facsimile or Photocopier Supplies,44103103-HP-Y27,cart,"TONER CART, HP CE412A, (HP305), Yellow"
Printer or Facsimile or Photocopier Supplies,44103103-HP-M27,cart,"TONER CART, HP CE413A, (HP305), Magenta"
Printer or Facsimile or Photocopier Supplies,44103103-HP-B28,cart,"TONER CART, HP CE505A, Black"
Printer or Facsimile or Photocopier Supplies,44103103-HX-B28,cart,"TONER CART, HP CE505X, Black, high cap"
Printer or Facsimile or Photocopier Supplies,44103103-HP-B52,cart,"TONER CART, HP CF217A (HP17A) Black LaserJet "
Printer or Facsimile or Photocopier Supplies,44103103-HP-B53,cart,"TONER CART, HP CF226A (HP26A) Black LaserJet "
Printer or Facsimile or Photocopier Supplies,44103103-HX-B50,cart,"TONER CART, HP CF226XC (HP26XC) Black LaserJet "
Printer or Facsimile or Photocopier Supplies,44103103-HP-B55,cart,"TONER CART, HP CF280A, LaserJet Pro M401/M425 2.7K Black "
Printer or Facsimile or Photocopier Supplies,44103103-HP-B51,cart,"TONER CART, HP CF280XC "
Printer or Facsimile or Photocopier Supplies,44103103-HP-B56,cart,"TONER CART, HP CF281A (HP81A) Black LaserJet "
Printer or Facsimile or Photocopier Supplies,44103103-HP-B57,cart,"TONER CART, HP CF283A (HP83A) LaserJet  Black "
Printer or Facsimile or Photocopier Supplies,44103103-HX-B51,cart,"TONER CART, HP CF283XC (HP83X) Blk Contract LJ "
Printer or Facsimile or Photocopier Supplies,44103103-HP-B58,cart,"TONER CART, HP CF287A (HP87) black"
Printer or Facsimile or Photocopier Supplies,44103103-HP-B59,cart,"TONER CART, HP CF310AC (HP826) black"
Printer or Facsimile or Photocopier Supplies,44103103-HP-C59,cart,"TONER CART, HP CF311AC (HP826) cyan"
Printer or Facsimile or Photocopier Supplies,44103103-HP-Y59,cart,"TONER CART, HP CF312AC (HP826) yellow"
Printer or Facsimile or Photocopier Supplies,44103103-HP-M59,cart,"TONER CART, HP CF313AC (HP826) magenta "
Printer or Facsimile or Photocopier Supplies,44103103-HX-B52,cart,"TONER CART, HP CF325XC (HP25X) Black LaserJet "
Printer or Facsimile or Photocopier Supplies,44103103-HP-B60,cart,"TONER CART, HP CF350A Black LJ "
Printer or Facsimile or Photocopier Supplies,44103103-HP-C60,cart,"TONER CART, HP CF351A Cyan LJ "
Printer or Facsimile or Photocopier Supplies,44103103-HP-Y60,cart,"TONER CART, HP CF352A Yellow LJ "
Printer or Facsimile or Photocopier Supplies,44103103-HP-M60,cart,"TONER CART, HP CF353A Magenta LJ "
Printer or Facsimile or Photocopier Supplies,44103103-HP-B61,cart,"TONER CART, HP CF360A (HP508A) Black LaserJet "
Printer or Facsimile or Photocopier Supplies,44103103-HX-B53,cart,"TONER CART, HP CF360XC (HP508X) Black Contract LJ "
Printer or Facsimile or Photocopier Supplies,44103103-HP-C61,cart,"TONER CART, HP CF361A (HP508A) Cyan LaserJet "
Printer or Facsimile or Photocopier Supplies,44103103-HX-C53,cart,"TONER CART, HP CF361XC (HP508X) Cyan Contract LJ "
Printer or Facsimile or Photocopier Supplies,44103103-HP-Y61,cart,"TONER CART, HP CF362A (HP508A) Yellow LaserJet "
Printer or Facsimile or Photocopier Supplies,44103103-HX-Y53,cart,"TONER CART, HP CF362XC (HP508X) Yellow Contract LJ "
Printer or Facsimile or Photocopier Supplies,44103103-HP-M61,cart,"TONER CART, HP CF363A (HP508A) Magenta LaserJet "
Printer or Facsimile or Photocopier Supplies,44103103-HX-M53,cart,"TONER CART, HP CF363XC (HP508X) Magenta Contract LJ"
Printer or Facsimile or Photocopier Supplies,44103103-HP-B62,cart,"TONER CART, HP CF400A (HP201A) Black LaserJet "
Printer or Facsimile or Photocopier Supplies,44103103-HP-C62,cart,"TONER CART, HP CF401A (HP201A) Cyan LaserJet "
Printer or Facsimile or Photocopier Supplies,44103103-HP-Y62,cart,"TONER CART, HP CF402A (HP201A) Yellow LaserJet "
Printer or Facsimile or Photocopier Supplies,44103103-HP-M62,cart,"TONER CART, HP CF403A (HP201A) Magenta LaserJet "
Printer or Facsimile or Photocopier Supplies,44103103-HP-B63,cart,"TONER CART, HP CF410A (HP410A) black"
Printer or Facsimile or Photocopier Supplies,44103103-HX-B54,cart,"TONER CART, HP CF410XC (HP410XC) black "
Printer or Facsimile or Photocopier Supplies,44103103-HP-C63,cart,"TONER CART, HP CF411A (HP410A) cyan"
Printer or Facsimile or Photocopier Supplies,44103103-HX-C54,cart,"TONER CART, HP CF411XC (HP410XC) cyan "
Printer or Facsimile or Photocopier Supplies,44103103-HP-Y63,cart,"TONER CART, HP CF412A (HP410A) yellow"
Printer or Facsimile or Photocopier Supplies,44103103-HX-Y54,cart,"TONER CART, HP CF412XC (HP410XC) yellow "
Printer or Facsimile or Photocopier Supplies,44103103-HP-M63,cart,"TONER CART, HP CF413A (HP410A) magenta"
Printer or Facsimile or Photocopier Supplies,44103103-HX-M54,cart,"TONER CART, HP CF413XC (HP410XC) magenta "
Printer or Facsimile or Photocopier Supplies,44103103-HP-B34,cart,"TONER CART, HP Q2612A, Black"
Printer or Facsimile or Photocopier Supplies,44103103-HP-B39,cart,"TONER CART, HP Q5942A, Black"
Printer or Facsimile or Photocopier Supplies,44103103-HP-B48,cart,"TONER CART, HP Q7553A, Black"
Printer or Facsimile or Photocopier Supplies,44103103-LX-B03,cart,"TONER CART, LEXMARK E360H11P, Black"
Printer or Facsimile or Photocopier Supplies,44103103-LX-B05,cart,"TONER CART, LEXMARK T650A11P, Black"
Printer or Facsimile or Photocopier Supplies,44103103-SA-B06,cart,"TONER CART, SAMSUNG MLT-D101S, Black"
Printer or Facsimile or Photocopier Supplies,44103103-SA-B07,cart,"TONER CART, SAMSUNG MLT-D103S, Black"
Printer or Facsimile or Photocopier Supplies,44103103-SA-B08,cart,"TONER CART, SAMSUNG MLT-D104S, Black"
Printer or Facsimile or Photocopier Supplies,44103103-SA-B09,cart,"TONER CART, SAMSUNG MLT-D105L, Black"
Printer or Facsimile or Photocopier Supplies,44103103-SA-B14,cart,"TONER CART, SAMSUNG MLT-D108S, Black"
Printer or Facsimile or Photocopier Supplies,44103103-SA-B21,cart,"TONER CART, SAMSUNG MLT-D203E, Black "
Printer or Facsimile or Photocopier Supplies,44103103-SA-B18,cart,"TONER CART, SAMSUNG MLT-D203L, Black"
Printer or Facsimile or Photocopier Supplies,44103103-SA-B20,cart,"TONER CART, SAMSUNG MLT-D203U, black"
Printer or Facsimile or Photocopier Supplies,44103103-SA-B12,cart,"TONER CART, SAMSUNG MLT-D205E, Black"
Printer or Facsimile or Photocopier Supplies,44103103-SA-B05,cart,"TONER CART, SAMSUNG MLT-D205L, Black"
Printer or Facsimile or Photocopier Supplies,44103103-SA-B10,cart,"TONER CART, SAMSUNG SCX-D6555A, Black"
Printer or Facsimile or Photocopier Supplies,44103103-BR-B15,cart,"TONER CARTRIDGE, BROTHER TN-3478, Blackf, for printer HL-6400DW (12,000 pages)"
Printer or Facsimile or Photocopier Supplies,44103103-CA-B00,cart,"TONER CARTRIDGE, CANON 324 II, for  printer LBP6780x"
Audio and Visual Equipment and Supplies,45121517-DO-C01,unit,"DOCUMENT CAMERA, 3.2M pixels"
Audio and Visual Equipment and Supplies,45111609-MM-P01,unit,"MULTIMEDIA PROJECTOR, 4000 min ANSI Lumens"
Flag or Accessories,55121905-PH-F01,piece,"PHILIPPINE NATIONAL FLAG, 100% polyester"
Printed Publications,55101524-RA-H01,book,"HANDBOOK (RA 9184), 7th Edition"
Fire Fighting Equipment,46191601-FE-M01,unit,"FIRE EXTINGUISHER, DRY CHEMICAL, 4.5kgs"
Fire Fighting Equipment,46191601-FE-H01,unit,"FIRE EXTINGUISHER, PURE HCFC 123, 4.5kgs"
Consumer Electronics,52161535-DV-R01,unit,"DIGITAL VOICE RECORDER, memory: 4GB (expandable)"
Furniture and Furnishings,56101504-CM-B01,piece,"CHAIR, monobloc, beige, with backrest, w/o armrest"
Furniture and Furnishings,56101504-CM-W01,piece,"CHAIR,monobloc, white, with backrest, w/o armrest"
Furniture and Furnishings,56101519-TM-S01,unit,"TABLE, MONOBLOC, WHITE, 889 x 889mm (35"" x 35"")min"
Furniture and Furnishings,56101519-TM-S02,unit,"TABLE, MONOBLOC, BEIGE, 889 x 889mm (35"" x 35"")min"
Arts and Crafts Equipment and Accessories and Supplies,60121413-CB-P01,piece,"CLEARBOOK, 20 transparent pockets, for A4 size"
Arts and Crafts Equipment and Accessories and Supplies,60121413-CB-P02,piece,"CLEARBOOK, 20 transparent pockets, for LEGAL size"
Arts and Crafts Equipment and Accessories and Supplies,60121534-ER-P01,piece,"ERASER, PLASTIC/RUBBER, for pencil draft/writing"
Arts and Crafts Equipment and Accessories and Supplies,60121524-SP-G01,piece,"SIGN PEN, BLACK, liquid/gel ink, 0.5mm needle tip"
Arts and Crafts Equipment and Accessories and Supplies,60121524-SP-G02,piece,"SIGN PEN, BLUE, liquid/gel ink, 0.5mm needle tip"
Arts and Crafts Equipment and Accessories and Supplies,60121524-SP-G03,piece,"SIGN PEN, RED, liquid/gel ink, 0.5mm needle tip"
Arts and Crafts Equipment and Accessories and Supplies,60121124-WR-P01,pack,"WRAPPING PAPER, kraft, 65gsm (-5%)"
SOFTWARE,43231513-SFT-001,license,Business function specific software
SOFTWARE,43231602-SFT-002, license ,Finance accounting and enterprise resource planning ERP software
SOFTWARE,43232004-SFT-003, license ,Computer game or entertainment software
SOFTWARE,43232107-SFT-004, license ,Content authoring and editing software
SOFTWARE,43232202-SFT-005, license ,Content management software
SOFTWARE,43232304-SFT-006, license ,Data management and query software
SOFTWARE,43232402-SFT-007, license ,Development software
SOFTWARE,43232505-SFT-008, license ,Educational or reference software
SOFTWARE,43232603-SFT-009, license ,Industry specific software
SOFTWARE,43232701-SFT-010, license ,Network applications software
SOFTWARE,43232802-SFT-011, license ,Network management software
SOFTWARE,43232905-SFT-012, license ,Networking software
SOFTWARE,43233004-SFT-013, license ,Operating environment software
SOFTWARE,43233205-SFT-014,license,Security and protection software
SOFTWARE,43233405-SFT-015,license,Utility and device driver software
SOFTWARE,43233501-SFT-016,license,Information exchange software
PASSENGER AIR TRANSPORTATION,43212111-GFA-001,ticket,* Airline Ticket
